,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
182,-401.42743,148.01039,-75.68812,62.888092,-49.380287,42.381298,-25.328648,23.803646,-15.247119,3.916497,-4.0170445,-8.455121,9.055895
183,-409.5147,154.20932,-69.38264,65.03503,-45.435497,45.98227,-22.577608,27.860678,-13.664775,7.4210334,-0.4241224,-6.0243316,11.238132
184,-409.9991,150.24336,-70.44316,54.495274,-50.248898,39.444378,-26.796068,23.273102,-15.15875,3.8781743,-1.9678682,-3.8445294,12.48592
185,-406.3604,151.50072,-66.11204,60.436954,-45.63577,43.22964,-21.909033,27.966013,-11.149325,7.2955856,-0.76640826,-6.234868,11.032969
186,-407.52258,151.98955,-68.20818,61.368973,-44.737583,45.005287,-22.557873,26.384268,-13.515126,4.586214,-1.7879566,-4.7971187,10.610676
187,-404.15015,151.81454,-67.70683,63.94245,-46.819027,40.63716,-25.025608,25.551514,-13.863328,4.6643424,-2.1165354,-6.8108144,10.184593
188,-403.56247,148.04347,-67.9821,59.35738,-42.993736,43.09966,-20.938057,27.097996,-12.958434,5.32653,-0.8035047,-5.6091785,10.854995
189,-404.87753,154.40594,-74.58425,65.738655,-47.03732,47.57827,-25.913542,29.194286,-13.865516,8.503214,0.096767575,-6.5844545,10.516522
190,-411.50302,154.53288,-67.55301,61.852283,-43.147175,43.273045,-23.972456,26.305387,-13.528159,6.4291477,-1.8156029,-7.1922708,10.172735
191,-408.4803,148.5842,-71.02927,55.492516,-49.03879,38.459312,-24.641726,24.741348,-14.329603,4.0411687,-5.161959,-9.043223,9.454851
192,-403.32272,152.6338,-65.11729,60.742035,-42.254192,40.456806,-23.089796,23.75135,-13.061776,6.800726,-0.92752934,-6.860511,10.050092
193,-402.20764,149.19981,-81.09743,58.438053,-51.830727,39.768635,-30.049595,25.89452,-12.916605,6.139404,-2.9741495,-8.746692,9.162407
194,-409.5004,152.16513,-73.13063,63.276573,-54.618797,40.80221,-29.842793,27.36294,-14.876942,7.2619333,-2.499469,-10.193885,5.476545
195,-401.6906,150.28915,-63.533104,58.55653,-39.704166,39.525276,-21.804539,23.26495,-12.3169565,4.9529476,-0.77357835,-6.656722,9.17065
196,-406.61087,152.0495,-69.000206,58.4259,-43.981163,44.05671,-22.200006,25.72679,-13.623448,5.104492,-1.6019973,-5.6118884,10.253567
197,-402.8804,136.76909,-76.73771,53.258057,-47.714363,36.773037,-29.774534,20.13597,-13.589416,5.5719895,-0.5650577,-5.791933,7.98893
198,-406.17,145.71756,-68.00983,54.87172,-49.855404,37.022923,-26.970848,24.271433,-11.472775,8.537022,-0.7513356,-7.4627795,7.693095
199,-404.21,148.76372,-67.59749,65.30009,-43.129276,45.433754,-24.909794,27.792486,-11.816413,6.9611087,-0.68860036,-5.512119,11.20997
200,-422.6007,154.34299,-58.70988,67.5853,-43.608185,44.08136,-24.084202,22.292894,-13.6473875,6.4611506,-3.2986662,-8.291579,8.129668
201,-424.15396,149.43349,-64.33663,66.302246,-51.12104,40.37398,-28.074518,26.90792,-12.104467,9.920683,-2.989326,-10.161047,3.920832
202,-420.72302,152.11855,-58.514687,66.47202,-40.969936,41.3209,-22.074312,22.072056,-12.710442,6.15314,-3.8724413,-7.5992413,6.719155
203,-425.56766,158.65785,-66.97709,74.96126,-46.713406,45.691795,-25.19076,24.311634,-14.408045,7.132225,-3.5273461,-6.7183337,7.908474
204,-412.63254,143.84326,-59.80995,57.8755,-38.251125,34.36804,-22.332275,17.323816,-10.113484,4.57927,-2.4332845,-7.0067286,7.2248893
205,-421.44962,144.41249,-58.266956,60.30621,-45.797775,36.309387,-22.984991,23.475624,-9.616923,5.19159,-3.905267,-9.455611,3.805444
206,-417.9211,145.0008,-63.446476,69.27366,-47.43196,42.877945,-23.809479,21.425243,-11.990137,6.19462,-1.2286859,-6.1293955,7.3976183
207,-430.69534,145.7814,-60.43275,67.19862,-48.957275,38.5226,-27.228422,22.892963,-12.34238,5.5351315,-0.3456421,-4.1399083,5.200935
208,-429.66064,153.54324,-53.09759,64.43374,-40.920166,40.59896,-19.566927,22.080107,-10.102294,5.5393467,-0.68437064,-5.9759817,6.892815
209,-435.0833,157.79486,-61.26085,72.89594,-47.762535,47.09875,-23.549864,25.433187,-12.9333515,6.962528,-0.30557328,-6.7890534,6.4634867
210,-433.6075,157.59662,-58.560963,69.88711,-45.238773,44.06599,-24.035816,23.715273,-12.1440735,6.509093,-1.9382967,-6.8398166,7.758166
211,-436.1069,157.04852,-57.83418,72.21043,-44.737484,44.059265,-24.531754,24.578522,-10.968954,6.5634575,-1.8365232,-5.6825414,7.6048965
212,-436.6336,151.11028,-59.80582,63.185253,-50.197796,38.826717,-25.122011,26.160864,-9.768079,9.052881,-1.3866681,-9.259026,2.9544017
213,-437.2095,152.0153,-62.05995,63.739998,-52.26143,39.290794,-26.094881,26.067434,-11.974827,6.0192266,-4.0667114,-6.983677,9.387618
214,-437.2843,153.6213,-64.92391,63.270813,-52.34293,44.75783,-23.768545,26.303013,-13.673942,6.1625094,-1.9332193,-3.1498582,10.968997
215,-438.08926,149.79077,-57.517574,60.826096,-52.180984,36.16566,-24.899105,25.347496,-9.298009,7.4297485,-2.8534946,-8.436722,5.496784
216,-429.91895,146.8425,-81.13439,66.26364,-54.051067,44.17133,-27.448929,24.448313,-16.408985,3.357701,-2.8311584,-6.9752574,8.32143
217,-437.11215,161.96558,-66.5887,67.48111,-49.53135,44.758022,-27.673779,25.71259,-13.323774,6.149639,-3.2670069,-7.488913,7.4281783
218,-431.2111,148.0904,-55.259018,61.28493,-40.72724,43.35395,-16.80809,23.271555,-11.00338,3.3361487,-0.21804766,-4.6161923,7.8046756
219,-436.35684,146.60458,-53.472553,62.016296,-46.78038,37.747467,-25.360596,21.48026,-10.775149,7.533786,1.899912,-2.9082937,8.528321
220,-436.51685,152.96289,-57.932896,64.26766,-42.945972,44.103737,-19.686436,25.202162,-11.364825,4.5776467,-2.7000146,-6.274782,7.5406966
221,-423.80634,148.54694,-76.25942,65.92703,-55.201748,39.832737,-29.462526,23.842894,-13.1337595,5.5725465,-4.7593307,-9.620545,5.9517856
222,-440.9728,157.85266,-67.01321,63.79022,-55.79791,41.546947,-28.329765,26.13604,-15.351048,6.8560033,-0.048592675,-1.8900875,10.909408
223,-428.44788,151.89691,-74.52193,66.16994,-50.833645,41.303017,-30.096378,22.525454,-14.500759,5.263266,-3.201775,-9.873638,6.2538733
224,-440.39215,154.3718,-65.426285,64.05691,-54.384384,42.507214,-27.363523,27.193132,-14.630916,5.788255,-0.28935653,-3.5362318,10.496173
225,-433.12637,147.02512,-57.94346,55.938988,-47.380146,37.099697,-22.249882,23.17068,-10.953606,3.6400545,-1.3096529,-2.3547,10.761948
226,-427.5978,150.07704,-80.5857,70.21062,-46.087162,43.304787,-30.067253,25.702953,-12.5866995,5.650622,-5.041334,-10.056446,9.17081
227,-436.3795,155.96114,-61.770634,67.14439,-46.451393,48.56296,-20.339909,26.68122,-13.363349,4.9128995,-0.944345,-5.066518,8.866911
228,-429.43408,159.10411,-72.48424,65.11881,-61.395176,43.416683,-28.589022,30.857672,-15.493146,3.9846694,-6.3415465,-9.262555,6.9869933
229,-435.374,157.793,-57.19493,68.37032,-44.056137,43.14011,-22.248606,23.973562,-12.37026,5.362862,-2.1976595,-5.95545,7.8916855
230,-420.10782,147.17969,-68.13148,61.277973,-48.727478,35.7392,-29.7477,21.064173,-13.339717,3.052888,-3.3647416,-9.036231,4.9902763
231,-434.78735,155.51086,-56.53368,65.6631,-41.30786,42.63341,-18.746445,23.972883,-10.7621565,5.134691,-2.271857,-7.5036006,6.6213427
232,-432.51285,137.98036,-73.35938,69.426544,-55.15503,45.00308,-30.520378,25.840614,-19.050888,6.7474823,-0.69975495,-12.879264,7.228411
233,-440.34207,155.31578,-63.872147,67.98765,-52.789513,43.20852,-26.232445,28.719885,-13.316418,5.509656,-5.7251177,-10.63467,6.273039
234,-439.94504,163.23656,-61.273094,71.82136,-47.849144,48.374557,-24.498602,26.21345,-12.96437,7.442659,-1.481858,-7.5764866,7.795715
235,-428.62573,153.83008,-79.4175,71.565956,-47.859356,43.032574,-30.441862,25.711668,-14.390426,6.599399,-0.68928176,-6.3636236,7.156964
236,-436.2486,160.35455,-62.3936,71.14462,-46.207497,47.668156,-24.052168,26.448462,-12.302902,6.978876,-2.1029484,-8.091648,8.141347
237,-430.9971,144.96284,-58.69429,67.19493,-46.75038,47.808556,-24.597784,28.719807,-12.154614,8.519658,-2.9378462,-5.8737226,7.6464005
238,-438.9543,153.9056,-62.197803,63.665897,-52.23469,42.365395,-26.892633,28.957516,-11.317962,5.52883,-5.2115936,-8.670042,8.772313
239,-439.90015,151.19783,-53.991993,67.96012,-39.55235,41.422092,-19.802893,24.998219,-8.824016,5.449171,-1.8847371,-6.1930757,8.78413
240,-435.83047,159.9995,-60.428604,69.78567,-43.26471,45.09763,-23.538544,25.408548,-11.328298,6.585133,-2.474808,-7.408992,7.3342757
241,-433.71613,162.33759,-64.25035,68.114204,-48.799355,43.61881,-25.804531,24.190983,-14.8654175,5.6412888,-3.8546534,-10.36879,6.3617754
242,-433.83548,159.1955,-66.134674,69.99103,-48.676914,47.11912,-27.560072,25.287458,-13.485826,7.185573,-3.141034,-9.047043,7.2460814
243,-433.25992,149.69691,-54.242905,58.513016,-49.013504,36.184925,-24.18181,22.555548,-11.031189,4.404125,-0.7851573,-1.7039057,11.055718
244,-439.8748,152.07211,-53.75418,68.6446,-42.354862,44.72572,-20.535208,27.655132,-9.959993,6.2735186,-1.4631251,-7.452348,8.123157
245,-439.27734,153.5131,-60.49893,64.84789,-52.534077,42.115673,-26.82552,27.399696,-11.937808,8.794795,-1.9117507,-9.012542,4.742634
246,-432.46844,150.81575,-54.77179,55.12339,-47.81839,34.444004,-22.020878,23.176785,-10.404084,3.9089034,-3.4631698,-5.5093985,11.165396
247,-437.69373,160.14244,-58.081482,68.94858,-44.790276,45.680973,-22.979313,26.600695,-10.929884,6.270601,-1.0168153,-6.62449,8.547852
248,-433.67047,155.72821,-55.89933,67.6188,-41.750553,41.670353,-21.603657,24.07547,-10.725959,4.416927,-1.9258567,-7.0067263,7.7560925
249,-427.73187,152.60553,-56.541046,62.91589,-41.49801,38.970284,-20.674793,22.573317,-10.09178,3.8278968,-2.4936557,-7.637533,7.5657334
250,-440.44656,158.22437,-65.86935,64.853806,-54.585037,42.47589,-29.346247,26.190687,-14.785771,4.6340094,-1.4290559,-3.36826,11.617763
251,-433.59534,151.07195,-56.304546,63.52515,-49.350567,39.813858,-26.134005,24.998709,-9.914762,8.872077,-0.12378178,-5.274618,6.27832
252,-436.78552,152.70714,-59.878174,61.58176,-51.20887,39.881126,-24.654518,26.471462,-9.850835,8.041531,-2.2288668,-8.65543,5.611428
253,-424.86798,138.71846,-45.56993,57.152584,-31.995337,37.523087,-14.3209715,21.916603,-6.4153695,4.455445,0.08213179,-5.6482744,7.161803
254,-436.1886,160.40988,-61.19044,69.99608,-45.78144,46.182976,-22.939285,26.78219,-11.467666,5.3941326,-2.3198733,-7.5767765,8.007257
255,-434.6817,163.08864,-61.39027,70.74061,-47.84577,45.757454,-28.051924,24.024918,-14.542264,6.6345944,-1.4898813,-7.247019,9.215651
256,-439.17865,156.20026,-52.63143,68.59507,-41.858654,44.169273,-20.558933,25.98393,-9.845376,4.750824,-1.680372,-5.905497,9.399615
257,-438.62827,156.87355,-64.58242,63.35935,-52.787777,43.550003,-29.301987,24.813873,-16.426132,4.180184,-2.3365507,-3.6522944,11.135566
258,-441.03827,147.44952,-54.777954,64.20507,-40.51813,42.290905,-19.488466,24.760622,-8.151932,6.613357,-0.67002517,-5.082697,9.246174
259,-437.42325,154.33914,-62.802174,63.65687,-53.23093,40.432083,-25.965275,27.849586,-12.63533,3.6442237,-6.8592052,-10.262066,8.372216
260,-436.13593,158.69142,-60.468357,69.89204,-45.477814,45.82865,-24.0466,25.94987,-12.780478,6.641345,-2.7117321,-7.62051,7.5943823
261,-428.99008,147.78159,-60.203243,69.76788,-47.93209,45.720814,-23.620926,24.580431,-12.5001545,5.124436,-2.1350691,-7.2177916,7.8235726
262,-435.4446,160.22949,-60.980827,69.8067,-44.228085,45.157967,-23.562057,25.350584,-12.309572,5.576515,-2.9013128,-7.5586486,7.2542396
263,-436.1865,162.16779,-62.178726,71.10301,-46.745106,47.525505,-25.143906,26.45936,-13.440894,6.307526,-2.6230965,-8.234157,7.10168
264,-435.7075,154.04224,-59.95254,64.12397,-50.33192,40.555603,-27.35184,25.920542,-10.613932,10.135893,-0.64980763,-6.4828095,6.124313
265,-437.07825,162.5684,-61.08307,71.78635,-46.446285,47.15141,-23.809189,27.324368,-12.645684,6.9213314,-2.3729103,-8.226461,7.7578273
266,-435.71667,161.13937,-61.189182,70.57266,-45.44844,46.37713,-25.660202,25.550505,-12.941971,5.8210187,-2.373692,-7.453175,8.68694
267,-430.79843,147.23329,-49.992046,58.3369,-36.06041,39.430023,-13.288015,23.094786,-7.7991233,4.6626945,-0.9671558,-5.2651696,8.885814
268,-431.96628,153.74945,-66.40314,67.89954,-46.210495,50.841595,-22.629257,28.400393,-14.529383,4.3015175,-1.9174902,-5.8637958,9.633894
269,-436.6339,154.23709,-60.022976,62.681366,-50.002483,41.668552,-26.70579,26.60593,-9.818534,8.178439,-2.9335322,-10.707541,3.3792908
270,-431.7024,156.46379,-58.057102,70.06394,-44.79306,43.757145,-22.74507,25.832367,-12.621137,4.378158,-2.8509338,-8.576642,8.704545
271,-426.50714,141.28828,-82.93944,76.49844,-55.027836,47.322666,-30.638306,27.921167,-15.952255,6.722602,-5.7020407,-9.152794,8.9822035
272,-439.03027,158.46024,-66.23244,61.1489,-53.508312,42.681755,-27.766844,26.26108,-15.564454,6.2931576,-2.6099825,-3.622021,12.1532955
273,-435.23288,161.04318,-59.509003,69.76748,-44.37046,43.608387,-25.004084,23.58344,-12.507187,7.2017426,-1.1592417,-5.5573125,9.896275
274,-440.15283,155.28291,-63.240166,63.716637,-53.55767,43.799915,-27.808725,28.495552,-12.187242,5.9529767,-6.138026,-9.738889,9.443496
275,-441.7548,151.93231,-55.399227,70.11299,-41.929714,45.74468,-19.852741,27.885397,-9.684514,8.170242,-0.6463288,-6.436123,9.947114
276,-440.34775,155.0781,-53.383347,68.203316,-41.76666,45.96398,-19.582212,26.316849,-9.702113,6.1995754,-1.5407755,-8.037643,7.8056455
277,-434.55972,149.70389,-56.552223,63.94036,-49.506153,41.742695,-25.722961,22.72298,-14.054744,4.683258,-2.0302238,-5.3810105,9.608272
278,-421.12872,136.50076,-62.691025,62.63254,-45.423508,34.71313,-21.913088,21.094728,-12.975042,4.6714177,-2.250218,-8.7778845,7.3174872
279,-432.97256,154.43454,-63.73742,66.38603,-46.41624,48.423054,-20.132772,28.037678,-13.843628,5.2934813,-1.9406142,-5.801414,9.003152
280,-428.70425,154.29552,-53.070328,63.036137,-41.99632,38.05215,-21.215387,23.08902,-11.576678,4.3223057,-1.6491104,-7.7016516,7.510098
281,-443.9952,155.51097,-55.755283,71.0413,-43.572937,47.848907,-21.238403,29.318806,-9.706944,7.546109,-1.9749032,-6.6036415,9.916818
282,-435.72577,161.05594,-57.00413,67.383545,-45.75783,41.409607,-25.17559,22.759224,-13.787077,5.659709,-2.5239365,-8.797787,7.885694
283,-437.7411,161.6387,-61.38311,71.923515,-46.196568,46.87095,-25.33321,25.135988,-13.564744,5.437569,-3.0827084,-7.4664955,8.55733
284,-436.8993,151.84421,-56.89705,62.95929,-47.91507,39.041744,-24.134033,24.588823,-11.840344,5.2655478,-6.369354,-11.874922,3.107964
285,-442.68503,157.8904,-56.49305,71.40138,-43.2443,46.600044,-22.000408,26.382914,-11.497154,8.036801,-0.14784673,-6.5374947,9.581858
286,-433.94043,149.0931,-56.904697,57.037685,-46.873775,38.593876,-21.529514,24.16114,-12.121692,2.3770375,-3.0581908,-4.383862,10.987972
287,-437.72253,161.83234,-61.513474,71.83556,-47.248085,48.6687,-24.56279,25.906698,-13.922417,7.0410347,-2.1772232,-7.3856483,9.609858
288,-423.72626,150.40129,-73.86274,72.78293,-53.738144,47.712425,-28.351791,26.870844,-14.988936,5.288072,-3.837286,-9.546911,7.7321396
289,-425.2041,153.43631,-66.66275,66.66131,-50.811436,40.77992,-28.012152,23.721622,-14.392107,5.6492486,-4.824549,-8.678331,8.26684
290,-439.44495,154.37845,-54.428608,69.150894,-41.464752,46.20454,-21.058037,27.852953,-9.672503,6.29494,-0.54924667,-7.0245275,9.33118
291,-437.00528,153.90642,-62.363956,61.875393,-51.522106,43.406803,-24.761042,26.545645,-14.340934,3.9326708,-3.9127412,-4.6484923,11.386846
292,-436.66312,157.92531,-60.868484,65.65715,-44.07707,47.666573,-19.145918,26.063679,-13.430061,5.584566,-2.271157,-5.641683,9.639499
293,-422.5814,148.7209,-69.902214,55.61022,-48.192593,36.35973,-28.600655,17.95455,-12.797797,6.431326,0.23567115,-7.9978037,3.5375795
294,-439.31467,150.27199,-60.988594,68.493935,-51.007023,39.825497,-27.756887,26.012674,-13.769961,5.8787303,0.92193675,-5.7311215,9.562897
295,-431.09433,143.6746,-48.684284,53.540337,-41.587208,33.340538,-19.276175,21.4854,-7.439085,2.991239,-4.2576275,-9.032285,4.708138
296,-436.00558,155.26407,-60.814663,67.82187,-45.40299,49.41336,-20.05788,27.016127,-14.294052,4.266649,-2.4738553,-6.382993,9.480389
297,-440.20715,154.04213,-59.28933,63.082596,-49.89262,43.490383,-26.195658,26.48715,-11.5491705,8.0475025,-2.076097,-10.13417,3.5200107
298,-438.44012,149.34427,-53.3363,64.78483,-40.88185,45.00889,-16.9437,26.645485,-8.8036585,5.693984,-1.0529938,-6.035256,8.234343
299,-437.2521,161.87108,-60.189583,69.2988,-46.90786,46.61675,-25.15366,25.12134,-12.974965,6.329696,-2.0566945,-6.7556386,8.565964
300,-443.35843,158.5406,-55.452477,73.02577,-46.03347,45.54859,-23.839544,27.322329,-11.44008,6.8949966,-1.9237314,-6.885238,9.226425
301,-433.52563,160.31857,-62.550343,69.61289,-45.97983,47.73925,-25.118557,26.410864,-13.560832,5.8494697,-2.3682888,-8.554528,7.7418523
302,-436.20056,159.16525,-59.87821,69.021515,-44.178062,47.771694,-23.929474,25.883863,-11.561478,6.402235,-2.7948878,-7.4891853,8.252946
303,-437.56644,161.58612,-59.850132,71.06337,-46.329266,45.85531,-24.00159,25.94901,-13.69729,5.4101453,-3.80877,-7.948113,8.897131
304,-429.7901,151.4967,-49.041473,60.045216,-37.8562,37.78255,-19.756609,21.336876,-9.651083,5.05158,-1.5698208,-6.4881873,8.024893
305,-437.9056,152.73749,-58.41548,71.43175,-44.02497,49.094517,-21.734343,29.462437,-10.708126,7.3092804,-2.0969079,-7.1661534,8.606034
306,-431.8976,154.38976,-63.22211,70.974884,-48.046432,45.39735,-24.805185,26.042385,-11.2336855,6.004277,-3.2985194,-7.983089,8.377803
307,-432.67282,153.47577,-60.408154,61.78255,-49.147297,41.837597,-25.122423,25.396715,-12.174714,5.559244,-4.9405375,-9.859943,7.0836253
308,-435.05698,153.67358,-60.423218,63.046986,-50.29308,42.801193,-24.359879,26.111532,-11.795572,6.0209146,-6.474702,-11.929205,5.0676603
309,-430.19308,146.25703,-53.748947,54.94065,-45.190643,35.909775,-20.880152,21.838959,-10.187629,3.0024118,-4.6895175,-6.3414783,10.244773
310,-435.84128,153.3745,-53.91879,64.10321,-47.600132,39.914455,-26.005722,23.95919,-13.306651,5.7794085,-2.0929658,-4.2916446,11.189927
311,-434.92966,159.96712,-61.34153,72.00492,-46.93753,46.799576,-23.7054,27.105799,-12.364343,6.352359,-3.6210492,-8.620153,8.260959
312,-421.2107,142.29198,-65.47231,74.04874,-51.67926,45.171032,-28.877045,26.629839,-13.889017,4.699051,-5.031265,-9.623776,8.510363
313,-433.64474,156.27077,-53.57323,66.233505,-42.69529,40.575127,-21.866077,22.932625,-10.512607,4.966669,-1.6059101,-7.3190312,7.810653
314,-432.889,156.12344,-57.412292,67.66688,-41.468216,43.779034,-20.954992,24.131308,-11.103409,5.3708115,-2.6835227,-7.919021,7.5967164
315,-435.50095,152.2367,-58.504223,58.06446,-48.7381,38.394005,-25.198353,22.56295,-13.572086,4.0510817,-2.3986068,-3.5168684,11.921078
316,-438.7215,155.76247,-62.061157,64.941765,-51.771896,42.74112,-25.521896,27.10596,-12.374415,7.3018484,-4.4692054,-9.495695,5.6695886
317,-438.69086,153.27553,-54.831245,69.24698,-41.443474,46.30895,-20.062717,25.362919,-10.48276,5.849769,-2.5258272,-6.461359,8.987196
318,-434.59113,155.75427,-56.66321,67.043846,-43.599216,44.1195,-21.417152,24.230156,-10.735444,6.065746,-1.2405953,-5.338704,10.633282
319,-432.68774,146.03386,-54.540913,56.0686,-46.90143,34.631176,-22.406086,23.10465,-8.307515,6.757904,-3.8940444,-10.222853,4.315009
320,-434.4461,165.4172,-63.476337,70.48499,-50.164005,45.34075,-27.186947,25.830486,-15.496059,5.6580715,-3.2723484,-8.244073,7.956738
321,-435.5957,161.47101,-62.02911,70.34181,-45.76985,46.40025,-23.340773,25.869589,-13.32778,5.568142,-2.8795977,-8.096816,7.901838
322,-426.69388,147.81229,-46.103493,59.227116,-37.037876,36.88041,-17.160133,18.848413,-8.8137045,3.049884,-2.5228372,-7.946721,7.711505
323,-428.36328,154.41063,-54.009293,63.376396,-43.006878,39.19358,-19.459764,21.439888,-11.801452,5.2433386,-2.0306191,-7.229243,7.765999
324,-438.00558,157.89606,-66.5138,63.857162,-55.26854,42.651394,-27.911978,25.461767,-15.624412,3.800519,-3.7108753,-3.3771794,12.2903385
325,-437.68024,163.25298,-61.447197,72.224365,-47.279854,47.060894,-26.52115,26.5689,-13.800425,6.5432034,-4.336613,-9.264903,7.8029428
326,-432.06598,149.57632,-57.80142,59.053226,-46.463623,37.466362,-21.5445,25.534573,-9.643466,4.4778485,-7.0623493,-10.245119,8.255412
327,-430.64377,149.49263,-59.062973,64.39033,-45.945965,44.310894,-26.775227,25.507269,-12.500144,3.7145379,-5.39231,-9.368667,6.4730086
328,-435.93814,151.66174,-57.600792,60.972553,-48.546295,38.07623,-21.8736,25.97059,-10.403267,6.711737,-4.5067425,-11.491023,5.4650064
329,-439.7442,153.72502,-57.923443,62.133007,-50.94024,38.75413,-24.663147,25.933315,-10.70938,7.701226,-2.2404308,-7.5519414,6.075014
330,-436.63568,162.36441,-59.569977,71.05953,-46.926292,46.294968,-25.265533,25.870619,-12.830118,5.342279,-3.2853742,-7.7637897,7.8925004
